,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
10,10,2021-01-11,102195.39819370948,-35452.48937722279,49060.7961598687,102195.39819370948,102195.39819370948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.057318573241585576,0.057318573241585576,0.057318573241585576,-0.9319250759356522,-0.9319250759356522,-0.9319250759356522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01161755925008653,-0.01161755925008653,-0.01161755925008653,-0.011617559250086531,-0.011617559250086531,-0.011617559250086531,-0.01161755925008653,-0.01161755925008653,-0.01161755925008653,-0.011617559250086531,-0.011617559250086531,-0.011617559250086531,-0.01161755925008653,-0.01161755925008653,-0.01161755925008653,-0.011617559250086531,-0.011617559250086531,-0.011617559250086531,-0.01161755925008653,-0.01161755925008653,-0.01161755925008653,-0.011617559250086531,-0.011617559250086531,-0.011617559250086531,-1.2387411356650806,-1.2387411356650806,-1.2387411356650806,0.0,0.0,0.0,6956.943971762557
11,11,2021-01-12,101761.08008272044,-33661.73421176066,48374.45728446456,101761.08008272044,101761.08008272044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05966105452723229,0.05966105452723229,0.05966105452723229,-0.9254019031851456,-0.9254019031851456,-0.9254019031851456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227211324,-0.007421338227211324,-0.007421338227211324,-0.007421338227211326,-0.007421338227211326,-0.007421338227211326,-0.007421338227211324,-0.007421338227211324,-0.007421338227211324,-0.007421338227211326,-0.007421338227211326,-0.007421338227211326,-0.007421338227211324,-0.007421338227211324,-0.007421338227211324,-0.007421338227211326,-0.007421338227211326,-0.007421338227211326,-0.007421338227211324,-0.007421338227211324,-0.007421338227211324,-0.007421338227211326,-0.007421338227211326,-0.007421338227211326,-1.2485209123832224,-1.2485209123832224,-1.2485209123832224,0.0,0.0,0.0,7591.182903994932
12,12,2021-01-13,101326.76197173136,-41695.0276604383,41086.4453133995,101326.76197173136,101326.76197173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027625229529079372,0.027625229529079372,0.027625229529079372,-0.9796259794458245,-0.9796259794458245,-0.9796259794458245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-0.008979758327138189,-1.2582418028463327,-1.2582418028463327,-1.2582418028463327,0.0,0.0,0.0,2064.433531100101
13,13,2021-01-14,100892.44386074232,-40103.47446455591,42409.0776590432,100892.44386074232,100892.44386074232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003956738690891554,-0.003956738690891554,-0.003956738690891554,-1.0048356749610847,-1.0048356749610847,-1.0048356749610847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039166000009574,-0.007039166000009574,-0.007039166000009574,-0.007039166000009573,-0.007039166000009573,-0.007039166000009573,-0.007039166000009574,-0.007039166000009574,-0.007039166000009574,-0.007039166000009573,-0.007039166000009573,-0.007039166000009573,-0.007039166000009574,-0.007039166000009574,-0.007039166000009574,-0.007039166000009573,-0.007039166000009573,-0.007039166000009573,-0.007039166000009574,-0.007039166000009574,-0.007039166000009574,-0.007039166000009573,-0.007039166000009573,-0.007039166000009573,-1.2673942687586517,-1.2673942687586517,-1.2673942687586517,0.0,0.0,0.0,0.0
14,14,2021-01-15,100458.12574975328,-29140.31926507452,52943.69525227082,100458.12574975328,100458.12574975328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006820996333794133,-0.006820996333794133,-0.006820996333794133,-0.8814693522713547,-0.8814693522713547,-0.8814693522713547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,0.009751666558378199,-1.275490348893121,-1.275490348893121,-1.275490348893121,0.0,0.0,0.0,11907.366714723958
15,15,2021-01-16,100023.80763876424,-18067.45346437834,63517.026261374434,100023.80763876424,100023.80763876424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021766790861727843,0.021766790861727843,0.021766790861727843,-0.74480454485824,-0.74480454485824,-0.74480454485824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422329864,0.024086135422329864,0.024086135422329864,0.024086135422329867,0.024086135422329867,0.024086135422329867,0.024086135422329864,0.024086135422329864,0.024086135422329864,0.024086135422329867,0.024086135422329867,0.024086135422329867,0.024086135422329864,0.024086135422329864,0.024086135422329864,0.024086135422329867,0.024086135422329867,0.024086135422329867,0.024086135422329864,0.024086135422329864,0.024086135422329864,0.024086135422329867,0.024086135422329867,0.024086135422329867,-1.2820890795871414,-1.2820890795871414,-1.2820890795871414,0.0,0.0,0.0,25525.62111538629
16,16,2021-01-17,99589.48952777516,-30338.284142437322,53072.90590512819,99589.48952777516,99589.48952777516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061989594559292496,0.061989594559292496,0.061989594559292496,-0.8922395569206399,-0.8922395569206399,-0.8922395569206399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237795434,0.0012200198237795434,0.0012200198237795434,0.0012200198237795421,0.0012200198237795421,0.0012200198237795421,0.0012200198237795434,0.0012200198237795434,0.0012200198237795434,0.0012200198237795421,0.0012200198237795421,0.0012200198237795421,0.0012200198237795434,0.0012200198237795434,0.0012200198237795434,0.0012200198237795421,0.0012200198237795421,0.0012200198237795421,0.0012200198237795434,0.0012200198237795434,0.0012200198237795434,0.0012200198237795421,0.0012200198237795421,0.0012200198237795421,-1.2868179705587033,-1.2868179705587033,-1.2868179705587033,0.0,0.0,0.0,10731.80751756034
17,17,2021-01-18,99155.17141678612,-36716.7167824753,45572.232156936974,99155.17141678612,99155.17141678612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998845649748748,0.08998845649748748,0.08998845649748748,-0.9695133236593639,-0.9695133236593639,-0.9695133236593639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-0.011617559250078867,-1.2893899666447557,-1.2893899666447557,-1.2893899666447557,0.0,0.0,0.0,3022.9116184838467
18,18,2021-01-19,98720.85330579708,-35480.10896853373,48167.68732161504,98720.85330579708,98720.85330579708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09461065259648513,0.09461065259648513,0.09461065259648513,-0.9315469079503836,-0.9315469079503836,-0.9315469079503836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00742133822720406,-0.00742133822720406,-0.00742133822720406,-0.007421338227204058,-0.007421338227204058,-0.007421338227204058,-0.00742133822720406,-0.00742133822720406,-0.00742133822720406,-0.007421338227204058,-0.007421338227204058,-0.007421338227204058,-0.00742133822720406,-0.00742133822720406,-0.00742133822720406,-0.007421338227204058,-0.007421338227204058,-0.007421338227204058,-0.00742133822720406,-0.00742133822720406,-0.00742133822720406,-0.007421338227204058,-0.007421338227204058,-0.007421338227204058,-1.2896155152177713,-1.2896155152177713,-1.2896155152177713,0.0,0.0,0.0,6757.747658558401
19,19,2021-01-20,98286.535194808,-35428.96578866124,45489.109360610084,98286.535194808,98286.535194808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043514932245667,0.08043514932245667,0.08043514932245667,-0.955983810013569,-0.955983810013569,-0.955983810013569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-0.008979758327145156,-1.2874095532073992,-1.2874095532073992,-1.2874095532073992,0.0,0.0,0.0,4326.1988062427035
20,20,2021-01-21,97852.21708381896,-38165.92958317887,46756.64887427386,97852.21708381896,97852.21708381896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919119959088117,0.05919119959088117,0.05919119959088117,-0.9570868878743449,-0.9570868878743449,-0.9570868878743449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039166000008423,-0.007039166000008423,-0.007039166000008423,-0.007039166000008424,-0.007039166000008424,-0.007039166000008424,-0.007039166000008423,-0.007039166000008423,-0.007039166000008423,-0.007039166000008424,-0.007039166000008424,-0.007039166000008424,-0.007039166000008423,-0.007039166000008423,-0.007039166000008423,-0.007039166000008424,-0.007039166000008424,-0.007039166000008424,-0.007039166000008423,-0.007039166000008423,-0.007039166000008423,-0.007039166000008424,-0.007039166000008424,-0.007039166000008424,-1.2827934199536934,-1.2827934199536934,-1.2827934199536934,0.0,0.0,0.0,4199.143163461864
21,21,2021-01-22,97417.89897282992,-26227.57086389132,57861.62669697222,97417.89897282992,97417.89897282992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042688216604206,0.04042688216604206,0.04042688216604206,-0.8346230113659049,-0.8346230113659049,-0.8346230113659049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558300226,0.009751666558300226,0.009751666558300226,0.009751666558300225,0.009751666558300225,0.009751666558300225,0.009751666558300226,0.009751666558300226,0.009751666558300226,0.009751666558300225,0.009751666558300225,0.009751666558300225,0.009751666558300226,0.009751666558300226,0.009751666558300226,0.009751666558300225,0.009751666558300225,0.009751666558300225,0.009751666558300226,0.009751666558300226,0.009751666558300226,0.009751666558300225,0.009751666558300225,0.009751666558300225,-1.2758918864868831,-1.2758918864868831,-1.2758918864868831,0.0,0.0,0.0,16110.67877118712
22,22,2021-01-23,96983.58086184085,-17653.909277928673,69039.89871606394,96983.58086184085,96983.58086184085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028904850557526444,0.028904850557526444,0.028904850557526444,-0.7225030675764671,-0.7225030675764671,-0.7225030675764671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,0.024086135422327286,-1.2669256620011469,-1.2669256620011469,-1.2669256620011469,0.0,0.0,0.0,26912.64618461049
